,link,title,description,content,category,pub_date,keywords,tag
25,https://vnexpress.net/7-thu-vui-ban-phai-ap-dung-dung-cach-moi-tot-4145700.html,7 thú vui bạn phải áp dụng đúng cách mới tốt,"Xem phim, nghe nhạc luôn là những thú tiêu khiển khiến bạn dễ chịu. Tuy nhiên nếu bạn muốn đạt được lợi ích xa hơn là sự thoải mái tức thời, thì bạn nên áp dụng chúng một cách khoa học trong đời sống.","Nghe nhạc giúp bạn xoa dịu tinh thần, nhưng việc học chơi một loại nhạc cụ sẽ giúp trí não bạn hoạt động hiệu quả hơn.
Nghe nhạc giúp bạn xoa dịu tinh thần, nhưng việc học chơi một loại nhạc cụ sẽ giúp trí não bạn hoạt động hiệu quả hơn.
Xem phim rất thú vị, nhưng sẽ tuyệt hơn nếu bạn đọc một cuốn sách, từng trang sách sẽ giúp trí tưởng tượng của bạn bay xa, nội dung cuốn sách cũng sống động hơn trong tâm trí bạn. 
Xem phim rất thú vị, nhưng sẽ tuyệt hơn nếu bạn đọc một cuốn sách, từng trang sách sẽ giúp trí tưởng tượng của bạn bay xa, nội dung cuốn sách cũng sống động hơn trong tâm trí bạn. 
Gò ép mình trong những chương trình tập luyện khắc nghiệt như ép cân, tập luyện cường độ cao... không ích lợi bằng việc tham gia một chương trình tập luyện dài hơi, tốc độ phù hợp với sức khỏe bạn và kéo dài cả năm. 
Gò ép mình trong những chương trình tập luyện khắc nghiệt như ép cân, tập luyện cường độ cao... không ích lợi bằng việc tham gia một chương trình tập luyện dài hơi, tốc độ phù hợp với sức khỏe bạn và kéo dài cả năm. 
Bạn thử học một lúc hai ngoại ngữ xem sao, kết quả sẽ khác bạn nghĩ ban đầu đấy. 
Bạn thử học một lúc hai ngoại ngữ xem sao, kết quả sẽ khác bạn nghĩ ban đầu đấy. 
Học đủ khác với học nhồi nhét. Não bộ của bạn cũng cần nghỉ ngơi. 
Học đủ khác với học nhồi nhét. Não bộ của bạn cũng cần nghỉ ngơi. 
Cắm mặt vào game cả ngày không tốt bằng việc thử một vài trò chơi mới. Sự thay đổi thói quen chơi game cũng góp phần giúp đầu óc bạn được ""nạp pin"" đấy. 
Cắm mặt vào game cả ngày không tốt bằng việc thử một vài trò chơi mới. Sự thay đổi thói quen chơi game cũng góp phần giúp đầu óc bạn được ""nạp pin"" đấy. 
Nhiều người có thói quen được nghỉ là ""kết bạn"" với cái giường cả ngày. Hãy ra ngoài chạy bộ, đi dạo, bạn sẽ thấy khỏe khoắn và thoải mái hơn rất nhiều. 
Nhiều người có thói quen được nghỉ là ""kết bạn"" với cái giường cả ngày. Hãy ra ngoài chạy bộ, đi dạo, bạn sẽ thấy khỏe khoắn và thoải mái hơn rất nhiều. 
Thùy Linh (Theo Brightside)",,1597291200.0,['7 thú vui bạn phải áp dụng đúng cách mới tốt - VnExpress'],"['học ngoại ngữ', 'ngủ nướng', 'ngủ ngày', 'chơi nhạc', 'chơi game']"
26,https://vnexpress.net/dau-bep-tay-bi-chi-trich-vi-nau-com-khong-vo-gao-4146118.html,Đầu bếp Tây bị chỉ trích vì nấu cơm không vo gạo,MC của chương trình BBC Food bị chỉ trích vì rây cơm chín qua nước lạnh khi chế biến cơm rang trứng kiểu Trung Quốc.,"Đầu tháng 7, Nigel Ng, vlogger người Malaysia, đăng tải video phản ứng trước hướng dẫn rang cơm kiểu Trung Quốc của chương trình ẩm thực BBC Food. Vlogger hài hước có biệt danh Uncle Roger (Chú Roger) tá hỏa khi thấy MC Hersha Patel đổ cơm chín tới vào rây lọc, sau đó xả dưới vòi nước lọc.
""Cô ấy đang chắt nước bằng rây. Sao cô lại có thể chắt nước cơm bằng rây? Đó không phải mì pasta!"", Nigel thốt lên. Anh phàn nàn rằng đầu bếp Patel đang phá hỏng cơm vì xả nước cho hết cám.
Video mà Nigel vốn nghĩ sẽ mang nội dung hài hước, lại dấy lên một làn sóng dữ dội trên mạng xã hội. Đến nay, video thu hút hơn 10 triệu lượt xem trên YouTube, và 40 triệu lượt tương tác trên Twitter.
Vô số người dùng Internet chỉ trích cách nấu cơm của đầu bếp Patel không hề giống cách rang cơm truyền thống. Bởi, cô không hề vo gạo trước khi nấu, cơm còn lõm bõm quá nhiều nước. Đáng ra, cô ấy phải dùng cơm nguội. Còn trứng để rang cơm bị nấu quá chín.
Nigel, đang sống tại London (Anh), cố gắng xoa dịu tình hình bằng cách quay video cùng Patel, thông báo về kế hoạch hợp tác trong tương lai. ""Anh chàng này làm nổ ra một cuộc tranh cãi, tôi đã bị trêu chọc"", Patel nói trong video. Cô khẳng định mình biết nấu cơm, và chỉ đang thực hiện theo công thức của BBC.
Ngày 9/8, Nigel đăng tải video ghé thăm nhà riêng của Patel để tự mình thưởng thức cơm rang trứng theo công thức của cô. Nigel chấm điểm phiên bản cơm rang này được 6 trên 10 điểm, và đánh giá cao cách cô nêm nếm cơm với xì dầu, và thậm chí còn gợi ý cho thêm mì chính.
Những tranh cãi xoay quanh video của BBC Food cùng phản ứng mạnh mẽ trong cộng đồng người dùng mạng châu Á dấy lên cuộc tranh luận về giao thoa ẩm thực, văn hóa... và câu hỏi cơ bản rằng ai được phép nấu món gì.
Trước đó, một đầu bếp của kênh ẩm thực Bon Appetit từng khiến cộng đồng mạng Việt Nam tranh cãi về video dạy ăn phở.
Bảo Ngọc (Theo CNN)
Xem thêm",,1597375860.0,"['nấu cơm', 'vo gạo', 'cơm rang', 'vlogger', 'BBC Food', 'Dấu chân', 'Tin', 'Tin nóng']","['nấu cơm', 'vo gạo', 'cơm rang', 'vlogger', 'bbc food', 'dấu chân']"
27,https://vnexpress.net/so-thu-lap-kenh-youtube-kiem-tien-nuoi-ca-sau-4145961.html,Sở thú lập kênh YouTube kiếm tiền nuôi cá sấu,"Buộc phải đóng cửa vì Covid-19, công viên cá sấu lớn nhất Ấn Độ phát triển mạng xã hội để kiếm tiền nuôi hơn 2.000 cá thể.","Theo SCMP
Xem thêm",,1597385160.0,"['cá sấu', 'công viên', 'sở thú', 'Ấn Độ', 'Youtube', 'Covid-19', 'đóng cửa', 'Điểm đến', 'Tin']","['cá sấu', 'công viên', 'sở thú', 'ấn độ', 'youtube', 'covid-19', 'đóng cửa', 'điểm đến']"
28,https://e.vnexpress.net/news/business/industries/hcmc-rents-fall-further-as-covid-19-resurfaces-4144662.html,,,,,1597125599.0,"['Vietnam', 'rents', 'HCMC', 'Saigon', 'rents fall', 'Covid-19', 'coronavirus', 'prices plummet']","['Vietnam', 'rents', 'HCMC', 'Saigon', 'rents fall', 'Covid-19', 'coronavirus', 'prices plummet']"
29,https://vnexpress.net/khat-khao-co-chong-con-4145546.html,Khát khao có chồng con,"Tôi 37 tuổi, sinh sống tại Hà Nội, mắc chứng teo trứng sớm và không thể có khả năng sinh con.","Đây là nỗi đau khó nói thành lời dù bên ngoài tôi luôn vui vẻ, lạc quan, hay cười, không ai biết đến căn bệnh của tôi. Tôi tự chủ về kinh tế, tự tin trong giao tiếp và các mối quan hệ xã hội, kinh doanh. Trong chuyện tình cảm, vì mặc cảm nên tôi từ chối tất cả những người đến với mình dù thực sự thích họ. Ngày trẻ, khi suy nghĩ chưa nhiều, tôi từng bỏ qua mọi thứ để có được tình yêu cho bản thân. Khi đối phương muốn tiến đến đám cưới, tôi đành ngậm ngùi rút lui trong khi còn yêu người ấy. Tôi không dám nói ra sự thật, cũng không đủ dũng cảm để làm điều đó.
Mọi người xung quanh luôn nghĩ tôi kén chọn. Tôi có nền tảng học thức tốt, công việc ổn định, gương mặt ưa nhìn mà mãi vẫn không chọn cho mình một bến đỗ, tôi thực sự không biết phải trả lời họ ra sao. Giờ ở độ tuổi đủ chín chắn, với khát khao có được hạnh phúc cho riêng mình cũng như tình yêu thương với những đứa trẻ, tôi đã và đang tìm những đối tượng phù hợp, đó có thể là những ông bố đơn thân hoặc những bạn nam cũng vô sinh như tôi. Có lẽ duyên chưa đến nên tôi vẫn chờ đợi. Tôi viết tâm sự của mình lên đây, mong tìm được sự đồng cảm và chúc phúc của các bạn, hy vọng sớm gặp được một nửa của đời mình.
Giang
Độc giả gọi vào số 09 6658 1270 để được hỗ trợ, giải đáp thắc mắc",Tâm sự,1597253026.0,"['vô sinh', 'tình cảm tan vỡ', 'muốn lập gia đình', 'tìm kiếm hạnh phúc', 'Tin tâm sự']","['vô sinh', 'tình cảm tan vỡ', 'muốn lập gia đình', 'tìm kiếm hạnh phúc']"
30,https://vnexpress.net/cach-phat-con-la-doi-cua-cap-vo-chong-my-4145749.html,Cách phạt con lạ đời của cặp vợ chồng Mỹ,"Cậu bé Angel Martinez 14 tuổi ngồi trên giường của mình ngoài đường, bên cạnh tấm biển xin lỗi. Sau vài tiếng chịu phạt, mọi đồ đạc của cậu sẽ bị cho đi.","Cách đây vài ngày, vợ chồng anh Ramon Martinez đang tổ chức lễ kỷ niệm ngày cưới ở Las Vegas thì nhận được điện thoại của cảnh sát. Họ nói con trai của anh đã lấy chiếc Range Rover của gia đình ra ngoài gây rối.
Cậu bé Angel đã chạy quá tốc độ ở khu phố ở North Phoenix, bang Arizona và làm phiền hàng xóm. ""Cháu chỉ muốn lái xe nhưng không có bằng nên đã lấy trộm xe của bố mẹ để chạy thử. Sau khi đi, cháu rửa xe và lái cho đến khi xe khô"", cậu bé nói.
Chỉ có điều đây không phải là lần đầu tiên Angel gây rối trong vài tháng gần đây. Vợ chồng Ramon buộc phải hủy buổi lễ kỷ niệm trở về nhà, quyết định dạy con trai một bài học.
Anh Ramon và vợ đã dọn sạch đồ đạc trong phòng cậu con, đặt tất cả đồ bên đường trước nhà và bắt con ngồi trên đó như một hình phạt. Cậu bé 14 tuổi ngồi nhiều giờ trên chiếc giường của mình, dưới đất là TV, quần áo, các món đồ chơi, bên cạnh tấm biển ghi ""Xin lỗi con đã lấy trộm xe của bố mẹ và chạy quá tốc độ"".
Anh Ramon ngồi phía sau trông chừng con. Sau hình phạt này, họ sẽ cho đi toàn bộ đồ đạc của con trai.
Không chỉ dạy dỗ con, anh Ramon còn muốn có hành động thiết thực để xin lỗi hàng xóm. Vợ chồng anh đã rất lo nếu con chạy xe và gây tai nạn cho một ai đó.
Vì tất cả đồ đạc bị cho đi nên cậu bé sẽ ngủ trên sàn nhà hoặc sofa phòng khách trong thời gian này. ""Cách trừng phạt thật kỳ lạ, nhưng cháu nghĩ điều đó là hợp lý"", Angel nói.
Bảo Nhiên (Theo Fox10)",,1597290215.0,"['nuôi dạy con', 'hình phạt', 'tuổi teen', 'Gia đình', 'Tin']","['nuôi dạy con', 'hình phạt', 'tuổi teen']"
31,https://vnexpress.net/toi-di-hien-tang-4132448.html?cvar=tinkhac_gocnhin,,,,Góc nhìn,1595050667.0,['hiến tạng'],['hiến tạng']
32,https://vnexpress.net/tinh-cam-don-phuong-voi-thay-giao-4146055.html,Tình cảm đơn phương với thầy giáo,"Tôi 17 tuổi, rất yêu quý thầy giáo. Thầy dạy Toán kiêm chủ nhiệm lớp, có vợ và hai con.","Vợ thầy rất trẻ trung, xinh đẹp, giỏi giang, là bác sĩ. Tôi tin cô ấy là niềm tự hào lớn của thầy mỗi khi nghe thầy kể về vợ với chúng tôi. Thầy hài hước, vui tính, được rất nhiều học sinh yêu quý.
Hồi mới vào lớp 10, tôi ghét thầy vì tính thầy hay đùa, khác với những thầy cô trước đây của mình. Mọi người đều bảo thầy hài hước mà rất nghiêm khắc, tôi cũng thấy vậy. Giữa năm lớp 10, tôi lại nhận ra thầy hiền, tâm lý, quan tâm đến học sinh. Lớp có nhiều bạn nhát, thầy không mắng hay tỏ vẻ bực tức gì với các bạn, luôn kiên nhẫn nói chuyện, động viên học sinh và lúc nào thầy cũng cười.
Thầy hay nói chuyện với tôi, tôi rất thích nói chuyện với thầy nhưng cũng không dám nói nhiều. Tôi quý thầy, tình cảm dành cho thầy ngày càng lớn nhưng phát triển theo hướng không tốt lắm. Tôi ganh tị với những bạn được thầy quan tâm, hỏi han, thậm chí còn rất khó chịu khi nghe thầy kể về gia đình. Đến lớp 11 tôi thấy thầy không còn quan tâm mình như trước nữa, ít nói chuyện với tôi hơn. Tôi buồn, không hiểu lý do vì sao thầy lại lạnh lùng với mình như vậy.
Tôi hay khóc trong sự ấm ức, khó chịu vì không biết câu trả lời. Mỗi lần khóc xong tôi lại tự nói tất cả do mình tưởng tượng ra thôi, thầy không bao giờ lạnh lùng với mình đâu nhưng còn phải quan tâm đến những bạn khác nữa, rồi mọi chuyện sẽ trở lại như xưa. Vậy mà điều đó đã không trở lại cho đến giờ. Tôi cảm thấy có những lúc thầy rất xa cách nhưng có lúc lại gần gũi thân thương. Tôi luôn giữ những bài kiểm tra của thầy, kể cả điểm cao hay thấp.
Tôi thích nhìn đằng sau thầy mỗi lần thầy bước ra khỏi lớp. Tôi luôn mâu thuẫn với chính mình. Dù yêu quý thầy đến thế nào tôi cũng không dám nhìn thẳng vào mắt thầy, lúc chào thầy thì giọng lí nhí. Tôi hiểu rõ tình cảm của mình là không đúng nhưng vẫn thầm ganh tị với vợ con thầy. Tôi không mong thầy đáp lại tình cảm của mình bởi rất kính trọng đạo đức của thầy. Thầy rất yêu gia đình mình, hay kể về họ dù là những điều rất nhỏ nhặt. Tôi khó chịu lắm, chỉ mong thầy đừng kể nữa.
Có lẽ thầy đã đọc được trong mắt tôi sự ganh tị, lo tôi sẽ phá hoại hạnh phúc gia đình thầy nên mới đối xử xa cách chăng. Tôi đâu thể làm thế vì bản thân chẳng có gì đặc biệt, chỉ là một học sinh ngốc nghếch thôi. Tôi nhìn thầy tận tình giảng bài cho các bạn mà ganh tỵ lắm. Thầy chẳng giảng cho tôi kể cả lúc tôi làm sai. Nhiều lúc tôi còn cảm thấy thầy đang nói châm biếm mình. Có phải do tôi quá ích kỷ hay chỉ là những suy nghĩ vớ vẩn?
Diệp
Độc giả gọi vào số 09 6658 1270 để được hỗ trợ, giải đáp thắc mắc",Tâm sự,1597340213.0,"['tình cảm tan vỡ', 'yêu thầy giáo', 'có tình cảm với thầy giáo', 'Tin tâm sự']","['tình cảm tan vỡ', 'yêu thầy giáo', 'có tình cảm với thầy giáo']"
33,https://vnexpress.net/meo-bat-bong-golf-sieu-dang-4146765.html,Mèo bắt bóng golf siêu đẳng,Cô chủ sút lần nào thì con mèo đầu bắt trúng lần đó.,Xuka (st),Thú cưng,1597424460.0,"['Mèo', 'bắt bóng', 'golf', 'cô chủ']","['mèo', 'bắt bóng', 'golf', 'cô chủ']"
34,https://vnexpress.net/thuoc-phim-dau-tien-cua-trai-dat-nhin-tu-khong-gian-4146325.html,Thước phim đầu tiên của Trái Đất nhìn từ không gian,"Tên lửa V2 mang camera lên độ cao hơn 100 km, ghi lại những hình ảnh ấn tượng về đường cong của Trái Đất vào năm 1946.",Video: GeoBeats ,Khoa học,1597396286.0,"['Trái Đất', 'thước phim', 'không gian', 'vũ trụ', 'đầu tiên', 'camera', 'tên lửa', 'Vũ trụ', 'Phân tích', 'Tin nóng']","['trái đất', 'thước phim', 'không gian', 'vũ trụ', 'đầu tiên', 'camera', 'tên lửa']"
35,https://vnexpress.net/co-che-phat-sang-cua-sieu-trai-dat-nong-4146036.html,Cơ chế phát sáng của 'siêu Trái Đất nóng',Sự chói sáng của các siêu Trái Đất nóng bắt nguồn từ bầu khí quyển giàu kim loại và hệ thống mây phản chiếu ánh sáng của ngôi sao chủ.,,Thường thức,1597309860.0,"['infographic', 'design', 'news']","['trái đất', 'siêu trái đất', 'siêu trái đất nóng', 'siêu trái đất nóng phát sáng như thế nào']"
36,https://vnexpress.net/bieu-cam-gat-gong-cua-meo-trong-dua-hau-4119666.html,Biểu cảm gắt gỏng của mèo trông dưa hấu,"Ánh nhìn chằm chằm từ đôi mắt xếch khiến mèo Pearl lúc nào cũng trông hung dữ, nhưng chủ nhân của Pearl lại không nghĩ vậy.","Càng gắt gỏng càng trông buồn cười. Đó là con mèo tên Pearl, một 'siêu nhân' có 6 năm kinh nghiệm 'bảo vệ' một trang trại dưa hấu ở Thái Lan. Mèo Pearl có khả năng khiến người khác lạnh sống lưng bởi ánh nhìn chằm chằm 'hình viên đạn' của mình. Nhưng chủ nhân của Pearl nói rằng mọi người đừng bị trêu chọc bởi vẻ ngoài của nó, vì nó là con mèo ngọt ngào nhất trong làng.
Nancy (theo Bored Panda)",Ảnh,1592971386.0,"['mèo', 'Thái Lan', 'gắt gỏng', 'buồn cười']","['mèo', 'thái lan', 'gắt gỏng', 'buồn cười']"
37,https://vnexpress.net/ba-cho-cung-hop-suc-an-vung-4145476.html,Ba chó cưng hợp sức ăn vụng,Hai chú chó làm giá đỡ cho bạn mình đứng trên lưng để dễ dàng tiếp cận được đĩa thức ăn để trên bàn.,Xuka (st),Thú cưng,1597309298.0,"['chó cưng', 'hợp sức', 'ăn vụng']","['chó cưng', 'hợp sức', 'ăn vụng']"
38,https://video.vnexpress.net/tin-tuc/the-thao/doi-thu-nghiep-du-ha-vo-su-nam-anh-kiet-4132718.html,,,,,1595144063.0,"['Thể thao vnexpress', 'video', 'võ thuật', 'Nam Anh Kiệt']","['Thể thao vnexpress', 'video', 'võ thuật', 'Nam Anh Kiệt']"
39,https://vnexpress.net/sai-lam-khi-van-dong-cua-nguoi-gia-4134834.html,Sai lầm khi vận động của người già,"Không vận động, vận động quá ít và tập thể dục sai cách là ba sai lầm thường gặp ở người già, khiến cơ thể lão hóa nhanh, bệnh tật.","Theo bác sĩ Nguyễn Thụy Song Hà, Phó Chủ nhiệm Bộ môn Y học Thể Thao, Trường Đại học Y khoa Phạm Ngọc Thạch, việc vận động, tập thể dục đối với người trên 60 tuổi rất quan trọng. Bởi từ độ tuổi này, các chuyển hóa, chức năng của các cơ quan, bộ phận trong cơ thể đều suy giảm. Đặc biệt, hệ thống cơ xương khớp không còn dẻo dai. Loãng xương, cứng khớp, teo nhão cơ, khiến người già dễ gãy xương nếu té ngã.
Tuy nhiên, người cao tuổi thường yếu mệt, ngại vận động vì ""sợ ngã đau"". ""Sai lầm lớn nhất trong chăm sóc và tự chăm sóc người già là hạn chế vận động, hoặc có vận động nhưng sai cách"", bác sĩ Hà nói.
Đồng quan điểm, bác sĩ Nguyễn Văn Quang, Chủ tịch Hội Y học Thể thao TP HCM cho biết, thay vì chủ động phòng ngừa, người già ở Việt Nam lại thụ động chờ bệnh tật tới. Ông chỉ ra ba sai lầm thường gặp trong vận động ở người già:
Khi bệnh tật, chỉ chú trọng dùng thuốc mà không vận động: Người già trên 65 tuổi rất nhiều bệnh, và trong giai đoạn 8 năm cuối đời thường bị dày vò bởi các cơn đau. Họ coi thuốc là phương thức chữa lành duy nhất mà quên các biện pháp hữu ích khác. Nếu uống thuốc mà chỉ nằm yên một chỗ, nhu động ruột co bóp kém, thuốc không tan hết, làm giảm khả năng hấp thu. Đồng thời, thuốc lưu lại đường tiêu hóa lâu hơn, khiến tăng thời gian tác dụng thuốc, tăng tích lũy và gây độc.
Không vận động còn khiến người già có nguy cơ cao mắc tăng huyết áp, đột quỵ. Lượng thức ăn nạp vào không được chuyển hóa thành năng lượng tích cực mà tích tụ thành mỡ, lắng đọng cholesterol trong máu. Cơ thể lão hóa, hệ nội tiết không còn điều tiết hợp lý, người già dễ kích động, cáu giận. Bên cạnh đó, đàn hồi mạch máu kém, tim đập yếu đi. Tất cả gây nên tình trạng tăng huyết áp bất thường. Huyết áp trên 180mgHg dẫn đến tai biến mạch máu não, nguyên nhân gây tử vong và tàn phế hàng đầu.
Vận động ít hơn nhu cầu cơ thể: Cường độ tập luyện thể dục thể thao của người cao tuổi thấp hơn người trẻ. Bởi cả thể trạng và tâm lý muốn nghỉ ngơi sau mấy chục năm làm việc cật lực. Nhưng thực tế, đây chính là thời điểm cần thiết nhất để ""cải tạo"" cơ thể.
Người già cần tập 30 phút thể thao đều đặn mỗi ngày, với các bài tập phù hợp với thể trạng, mới đủ khiến hệ thống cơ nạc không tiêu biến, săn chắc. Đồng thời kích thích hệ tuần hoàn máu thông suốt, tăng sức chịu đựng của tim mạch, giúp cơ thể ""trẻ"" lại.
Một trở ngại khác là người già nhanh mệt khi vận động. Họ thường dừng việc tập luyện sớm. Trong khi đó, đây là một biểu hiện tích cực thể hiện cơ thể đang đáp ứng tốt. Tiếp tục tập lại sau một chút nghỉ ngơi, phối hợp nhiều bài tập toàn thân, đủ 30 phút giúp cơ thể quen dần.
Vận động sai cách gây tổn thương: Có nhiều nguy cơ xảy ra với người già khi chơi thể thao, tập thể dục sai cách. Việc tập thể dục quá sớm, hoặc quá khuya, trong thời tiết lạnh khiến mạch máu bị co lại. Cơ thể người già thích ứng chậm với nhiệt độ, nên dễ bị đột quỵ, nhồi máu cơ tim.
Đối với người có bệnh lý tim mạch, tập các môn quá nặng, mạo hiểm như đẩy tạ, đấm bốc, bóng đá, nhảy dù... bào mòn sức khỏe, phản tác dụng hơn là tái tạo.
Khả năng giữ thăng bằng của người già kém, khi chạy nhanh, hoặc đứng lên ngồi xuống đột ngột, máu lưu thông không kịp dễ gây choáng ngã. Ngã ở độ tuổi này thường bị gãy cổ xương đùi, tụ máu ngoài da, hoặc tụ máu não. Loại chấn thương này gây đau đớn, lâu lành, thậm chí tàn tật.
Bác sĩ Quang khuyến cáo, trước khi tập luyện thể thao, người già nên đi khám sức khỏe để được chuyên gia y tế, chuyên gia y học vận động tư vấn bộ môn phù hợp nhất với tình trạng bệnh tật, cơ địa. Người già lắng nghe cơ thể, thấy nhịp tim hơi nhanh, thở dốc mạnh, hoặc ra mồ hôi đầm đìa thì nên dừng tập, nghỉ ngơi.
Đi bộ, tập thái cực quyền, yoga, đạp xe, chạy chậm, khiêu vũ, tập đứng thăng bằng là các môn thể dục nhẹ bác sĩ Quang khuyên người cao tuổi tập luyện.
""Vận động là cách phòng ngừa bệnh tật hữu hiệu, tiết kiệm nhất cho người già, giống như tiêm vaccine cho trẻ em. Không bệnh tật, không cần thuốc thang"", bác sĩ Quang nói.
Thư Anh",,1597442580.0,"['Sai lầm khi vận động', 'người già tập thể dục sai cách', 'y học thể thao', 'Thường thức về sức khỏe', 'Tư vấn']","['sai lầm khi vận động', 'người già tập thể dục sai cách', 'y học thể thao']"
40,https://vnexpress.net/vingroup-san-xuat-linh-kien-may-tho-cho-medtronic-4146027.html,Vingroup sản xuất linh kiện máy thở cho Medtronic,"VinSmart công bố thoả thuận hợp tác với Medtronic PLC về việc sản xuất linh kiện cho máy thở của hãng này, hôm 12/8.","Trong thoả thuận hợp tác, dự kiến VinSmart sẽ sản xuất và xuất khẩu sang Mỹ, Ireland 50.000 linh kiện máy thở trong năm nay, đáp ứng nhu cầu cấp bách của Medtronic. Lô quạt thổi khí đầu tiên đã được xuất khẩu trong tuần đầu tháng 8.
VinSmart trở thành đối tác sản xuất linh kiện quạt thổi khí, cung cấp cho các dòng máy thở của Medtronic PLC từ tháng 6/2020. Đặc biệt, cấu tạo phần quạt thổi khí được thiết kế và phát triển hoàn toàn bởi VinSmart và VinFast. Đại diện hãng cho biết, linh kiện này được đánh giá đạt độ hoàn thiện và chính xác tuyệt đối, đáp ứng tiêu chuẩn xuất khẩu toàn cầu.
""Không công ty đơn lẻ nào có thể tự mình đáp ứng nhu cầu máy thở toàn cầu hiện nay. Chúng tôi đã chia sẻ thông số thiết kế dòng máy thở Puritan BennettTM 560 (PB560) để các doanh nghiệp có thể tham gia vào quá trình sản xuất"", ông Madan Krishnan, đại diện Medtronic tại khu vực châu Á Thái Bình Dương nói. ""Vingroup là một trong số đối tác sản xuất quạt thổi khí, linh kiện quan trọng trong máy thở. Nhờ đó, chúng tôi có thể tăng cường nguồn cung cấp sản phẩm này ra thị trường"".
Trước đó, Vingroup đã nhận chuyển giao công nghệ sản xuất máy thở PB560 từ Medtronic. Sau ba tháng nghiên cứu, tập đoàn này đã phát triển thành công máy thở Vsmart VFS-510, với 70% linh kiện được nội địa hóa, bao gồm các cấu phần cốt lõi và phức tạp như quạt thổi khí, các bo mạch, pin... Sản phẩm đã được Bộ Y tế Việt Nam cấp phép lưu hành, được xuất khẩu đợt đầu sang Nga, Ukraina và Singapore.
""Vingroup đã thành lập Khối gia công và linh kiện với mục tiêu trở thành đối tác thiết kế và sản xuất chiến lược, cho các tập đoàn công nghệ hàng đầu thế giới"", bà Lê Thị Thu Thủy, Phó chủ tịch Vingroup nói. ""Các nhóm sản phẩm nằm trong danh mục thiết kế, sản xuất của VinSmart bao gồm thiết bị, linh kiện: bảng mạch PCBA, các mô-đun linh kiện điện tử, ăng-ten, khuôn mẫu cho đến sản phẩm hoàn thiện như smartphone, thiết bị kết nối vạn vật (IoT), sản phẩm điện tử, điện máy, điện lạnh, thiết bị máy tính, y tế hoặc sản phẩm đặc thù theo yêu cầu của đối tác"".
Việc tham gia chuỗi cung ứng linh kiện phức tạp, có độ hoàn thiện, chính xác cao cho Medtronic là bước đi khẳng định năng lực sản xuất và trình độ công nghệ của VinSmart. Vingroup đang trong giai đoạn chuyển mình lên tầm cao mới, trở thành tập đoàn công nghiệp, công nghệ hàng đầu khu vực.
Tuấn Vũ",,1597320000.0,"['vinsmart', 'máy thở', 'medtronic']","['vinsmart', 'máy thở', 'medtronic']"
41,https://vnexpress.net/nguoi-phu-nu-thoat-chet-khi-bi-xe-tai-de-trung-4145167.html,Người phụ nữ thoát chết khi bị xe tải đè trúng,"Xe tải phanh cháy đường nhưng vẫn đâm trúng xe máy điện ở ngã tư và lật nhào, hôm 25/5 ở Chiết Giang.","Người phụ nữ điều khiển xe máy điện chạy thẳng qua ngã tư. Cùng lúc từ bên phải xe tải lao tới. Tài xế xe tải đánh lái đồng thời phanh gấp nhưng không tránh kịp.
Cỗ xe chở hàng mất thăng bằng rồi đổ rầm sang phía chiếc xe hai bánh, lao vào bụi cây ở góc đường. Trong khi đó, không rõ bằng cách nào người phụ nữ thoát khỏi cú đè hàng tấn của xe tải, ngồi lại trên đường. Chiếc mũ bảo hiểm dường như đã chịu những va đập nặng nhất với những vết trầy xước và kính gãy đôi.
Mỹ Anh (Theo New York Post)",Xe,1597204681.0,"['thoát chết', 'xe tải đè trúng', 'Tình huống giao thông', 'Ghi nhận']","['thoát chết', 'xe tải đè trúng', 'tình huống giao thông']"
42,https://vnexpress.net/so-cuu-tinh-than-4143874.html?cvar=tinkhac_gocnhin,,,,Góc nhìn,1596999561.0,['Covid-19'],['covid-19']
43,https://vnexpress.net/hamilton-thang-grand-prix-hungary-4132825.html,Hamilton thắng Grand Prix Hungary,Lewis Hamilton về nhất với thời gian 1 giờ 36 phút 12.473 giây. Hai tay đua về kế sau lần lượt là Verstappen và Bottas.,,,1595175429.0,"['Aramco Hungarian GP', 'Hamilton', 'Verstappen', 'Bottas', 'Các môn thể thao khác', 'Các giải đấu thể thao khác', 'Tin']","['aramco hungarian gp', 'hamilton', 'verstappen', 'bottas']"
44,https://vnexpress.net/mike-tyson-tich-cuc-tap-cho-tai-dau-4119463.html,Mike Tyson tích cực tập chờ tái đấu,"Ở tuổi 53, huyền thoại quyền Anh ""Iron Mike"" vẫn tung ra những cú đấm nặng và phản xạ tuyệt vời.",,,1592873589.0,"['Mike Tyson', 'Iron Mike', 'Các môn thể thao khác', 'Tin']","['mike tyson', 'iron mike']"
45,https://vnexpress.net/nadal-danh-bai-del-potro-vao-chung-ket-my-mo-rong-3639029.html,"Nadal đánh bại Del Potro, vào chung kết Mỹ Mở rộng","Với phong cách mạnh mẽ thường thấy, tay vợt Tây Ban Nha vượt qua nhà vô địch năm 2009 với tỷ số 4-6, 6-0, 6-3, 6-2.",,,1504931854.0,"['Rafael Nadal', 'Del Potro', 'Mỹ Mở rộng']","['rafael nadal', 'del potro', 'mỹ mở rộng']"
